season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,BLMvrZElMx,1.8714,1591.0,1.8714,4.0,0.11291917033312383,2.0,KXMeG8xq64,All,Interrupting,total,Amber Diorio
2024-25,0Oq6Le27M6,1.3937,1117.0,1.3937,5.0,0.11978084153983885,1.0,KXMeG8xq64,All,Interrupting,total,Katrina Guillou
2024-25,Pk5LzV67QO,1.3465,1998.0,1.3465,6.0,0.0646966966966967,8.0,KXMeG8xq64,All,Interrupting,total,Anna Bagley
2024-25,OlMlgRkNQL,0.9592,1274.0,0.9592,7.0,0.07227880690737834,6.0,KXMeG8xq64,All,Interrupting,total,Gianna Gourley
2024-25,gjMNvdP0MK,0.8107,1253.0,0.8107,8.0,0.06211268954509178,9.0,KXMeG8xq64,All,Interrupting,total,Jeannette Yango
2024-25,7vQ7ByZYqD,0.8026,1101.0,0.8026,9.0,0.06998147138964578,7.0,KXMeG8xq64,All,Interrupting,total,Emily Colton
2024-25,4wM4pDg4Mj,0.5095,1215.0,0.5095,10.0,0.04025679012345678,11.0,KXMeG8xq64,All,Interrupting,total,Yuuka Kurosaki
2024-25,0Oq6Le27M6,1.3937,1117.0,1.3937,1.0,0.11978084153983885,1.0,KXMeG8xq64,W,Interrupting,total,Katrina Guillou
2024-25,Pk5LzV67QO,1.3465,1998.0,1.3465,2.0,0.0646966966966967,3.0,KXMeG8xq64,W,Interrupting,total,Anna Bagley
2024-25,7vQ7ByZYqD,0.8026,1101.0,0.8026,3.0,0.06998147138964578,2.0,KXMeG8xq64,W,Interrupting,total,Emily Colton
2024-25,9Yqd666LMv,0.1398,793.0,0.1398,4.0,0.01692408575031526,4.0,KXMeG8xq64,W,Interrupting,total,Charlie Estcourt
2024-25,vzqodE2JQa,2.2163,2310.0,2.2163,1.0,0.09210597402597402,1.0,KXMeG8xq64,CM,Interrupting,total,Katelyn Duong
2024-25,gjMNvdP0MK,0.8107,1253.0,0.8107,2.0,0.06211268954509178,2.0,KXMeG8xq64,CM,Interrupting,total,Jeannette Yango
2024-25,p6qbo708Q0,0.4244,985.0,0.4244,3.0,0.04136284263959391,3.0,KXMeG8xq64,CM,Interrupting,total,Jennifer Cudjoe
2024-25,eVq3r30j5W,2.6267,2771.0,2.6267,1.0,0.0910007939372068,1.0,KXMeG8xq64,FB,Interrupting,total,Susanna Friedrichs
2024-25,4wM4J1mgqj,0.3559,1462.0,0.3559,2.0,0.023369630642954855,2.0,KXMeG8xq64,FB,Interrupting,total,Madison Murnin
2024-25,zeQZknRZMK,1.9463,2331.0,1.9463,1.0,0.08015649935649935,2.0,KXMeG8xq64,CB,Interrupting,total,Madison Wolfbauer
2024-25,BLMvrZElMx,1.8714,1591.0,1.8714,2.0,0.11291917033312383,1.0,KXMeG8xq64,CB,Interrupting,total,Amber Diorio
2024-25,eVq3yKvVMW,0.2803,1864.0,0.2803,3.0,0.014436051502145922,3.0,KXMeG8xq64,CB,Interrupting,total,Claire Constant
2024-25,OlMlgRkNQL,0.9592,1274.0,0.9592,1.0,0.07227880690737834,1.0,KXMeG8xq64,ST,Interrupting,total,Gianna Gourley
2024-25,4wM4pDg4Mj,0.5095,1215.0,0.5095,2.0,0.04025679012345678,2.0,KXMeG8xq64,ST,Interrupting,total,Yuuka Kurosaki
2024-25,2vQ1RPxGMr,0.4746,1200.0,0.4746,3.0,0.037968,3.0,KXMeG8xq64,ST,Interrupting,total,Loza Geinore
2024-25,aDQ0Nbav5E,0.2555,1105.0,0.2555,4.0,0.0221972850678733,4.0,KXMeG8xq64,ST,Interrupting,total,Jorian Baucom
2024-25,eVq3yKvVMW,1.6429,1864.0,1.6429,1.0,0.08461287553648068,1.0,KXMeG8xq64,All,Passing,total,Claire Constant
2024-25,zeQZknRZMK,1.0979,2331.0,1.0979,2.0,0.04521595881595882,3.0,KXMeG8xq64,All,Passing,total,Madison Wolfbauer
2024-25,eVq3r30j5W,1.0395,2771.0,1.0395,3.0,0.036012991699747386,7.0,KXMeG8xq64,All,Passing,total,Susanna Friedrichs
2024-25,NWMWVmYNQl,0.9267,2149.0,0.9267,4.0,0.041397487203350396,4.0,KXMeG8xq64,All,Passing,total,Morgan Aquino
2024-25,vzqodE2JQa,0.8959,2310.0,0.8959,5.0,0.03723220779220779,6.0,KXMeG8xq64,All,Passing,total,Katelyn Duong
2024-25,4wM4J1mgqj,0.7335,1462.0,0.7335,6.0,0.048164158686730504,2.0,KXMeG8xq64,All,Passing,total,Madison Murnin
2024-25,BLMvrZElMx,0.635,1591.0,0.635,7.0,0.03831552482715273,5.0,KXMeG8xq64,All,Passing,total,Amber Diorio
2024-25,0Oq6Le27M6,0.1964,1117.0,0.1964,8.0,0.016879498657117277,8.0,KXMeG8xq64,All,Passing,total,Katrina Guillou
2024-25,4wM4pDg4Mj,0.0354,1215.0,0.0354,9.0,0.002797037037037037,9.0,KXMeG8xq64,All,Passing,total,Yuuka Kurosaki
2024-25,p6qbo708Q0,-0.0473,985.0,-0.0473,10.0,-0.00460994923857868,10.0,KXMeG8xq64,All,Passing,total,Jennifer Cudjoe
2024-25,0Oq6Le27M6,0.1964,1117.0,0.1964,1.0,0.016879498657117277,1.0,KXMeG8xq64,W,Passing,total,Katrina Guillou
2024-25,7vQ7ByZYqD,-0.1645,1101.0,-0.1645,2.0,-0.0143433242506812,2.0,KXMeG8xq64,W,Passing,total,Emily Colton
2024-25,9Yqd666LMv,-0.3516,793.0,-0.3516,3.0,-0.04256443883984869,4.0,KXMeG8xq64,W,Passing,total,Charlie Estcourt
2024-25,Pk5LzV67QO,-0.4496,1998.0,-0.4496,4.0,-0.021602402402402403,3.0,KXMeG8xq64,W,Passing,total,Anna Bagley
2024-25,vzqodE2JQa,0.8959,2310.0,0.8959,1.0,0.03723220779220779,1.0,KXMeG8xq64,CM,Passing,total,Katelyn Duong
2024-25,p6qbo708Q0,-0.0473,985.0,-0.0473,2.0,-0.00460994923857868,2.0,KXMeG8xq64,CM,Passing,total,Jennifer Cudjoe
2024-25,gjMNvdP0MK,-0.6713,1253.0,-0.6713,3.0,-0.051432402234636874,3.0,KXMeG8xq64,CM,Passing,total,Jeannette Yango
2024-25,eVq3r30j5W,1.0395,2771.0,1.0395,1.0,0.036012991699747386,2.0,KXMeG8xq64,FB,Passing,total,Susanna Friedrichs
2024-25,4wM4J1mgqj,0.7335,1462.0,0.7335,2.0,0.048164158686730504,1.0,KXMeG8xq64,FB,Passing,total,Madison Murnin
2024-25,eVq3yKvVMW,1.6429,1864.0,1.6429,1.0,0.08461287553648068,1.0,KXMeG8xq64,CB,Passing,total,Claire Constant
2024-25,zeQZknRZMK,1.0979,2331.0,1.0979,2.0,0.04521595881595882,2.0,KXMeG8xq64,CB,Passing,total,Madison Wolfbauer
2024-25,BLMvrZElMx,0.635,1591.0,0.635,3.0,0.03831552482715273,3.0,KXMeG8xq64,CB,Passing,total,Amber Diorio
2024-25,4wM4pDg4Mj,0.0354,1215.0,0.0354,1.0,0.002797037037037037,1.0,KXMeG8xq64,ST,Passing,total,Yuuka Kurosaki
2024-25,aDQ0Nbav5E,-0.6505,1105.0,-0.6505,2.0,-0.05651402714932126,2.0,KXMeG8xq64,ST,Passing,total,Jorian Baucom
2024-25,OlMlgRkNQL,-1.0232,1274.0,-1.0232,3.0,-0.07710141287284145,3.0,KXMeG8xq64,ST,Passing,total,Gianna Gourley
2024-25,2vQ1RPxGMr,-1.1064,1200.0,-1.1064,4.0,-0.08851200000000001,4.0,KXMeG8xq64,ST,Passing,total,Loza Geinore
2024-25,NWMWVmYNQl,0.9267,2149.0,0.9267,1.0,0.041397487203350396,1.0,KXMeG8xq64,GK,Passing,total,Morgan Aquino
2024-25,OlMlgRkNQL,3.6438,1274.0,3.6438,1.0,0.2745720565149137,1.0,KXMeG8xq64,All,Receiving,total,Gianna Gourley
2024-25,2vQ1RPxGMr,2.5319,1200.0,2.5319,2.0,0.20255199999999998,2.0,KXMeG8xq64,All,Receiving,total,Loza Geinore
2024-25,Pk5LzV67QO,1.8798,1998.0,1.8798,3.0,0.09032072072072073,4.0,KXMeG8xq64,All,Receiving,total,Anna Bagley
2024-25,aDQ0Nbav5E,1.7694,1105.0,1.7694,4.0,0.15372162895927602,3.0,KXMeG8xq64,All,Receiving,total,Jorian Baucom
2024-25,4wM4pDg4Mj,0.9251,1215.0,0.9251,5.0,0.07309432098765432,5.0,KXMeG8xq64,All,Receiving,total,Yuuka Kurosaki
2024-25,0Oq6Le27M6,0.7396,1117.0,0.7396,6.0,0.0635645478961504,7.0,KXMeG8xq64,All,Receiving,total,Katrina Guillou
2024-25,9Yqd666LMv,0.5595,793.0,0.5595,7.0,0.06773266078184112,6.0,KXMeG8xq64,All,Receiving,total,Charlie Estcourt
2024-25,eVq3r30j5W,0.5567,2771.0,0.5567,8.0,0.019286611331649224,10.0,KXMeG8xq64,All,Receiving,total,Susanna Friedrichs
2024-25,7vQ7ByZYqD,0.4912,1101.0,0.4912,9.0,0.042829427792915535,8.0,KXMeG8xq64,All,Receiving,total,Emily Colton
2024-25,gjMNvdP0MK,0.3042,1253.0,0.3042,10.0,0.02330662410215483,9.0,KXMeG8xq64,All,Receiving,total,Jeannette Yango
2024-25,Pk5LzV67QO,1.8798,1998.0,1.8798,1.0,0.09032072072072073,1.0,KXMeG8xq64,W,Receiving,total,Anna Bagley
2024-25,0Oq6Le27M6,0.7396,1117.0,0.7396,2.0,0.0635645478961504,3.0,KXMeG8xq64,W,Receiving,total,Katrina Guillou
2024-25,9Yqd666LMv,0.5595,793.0,0.5595,3.0,0.06773266078184112,2.0,KXMeG8xq64,W,Receiving,total,Charlie Estcourt
2024-25,7vQ7ByZYqD,0.4912,1101.0,0.4912,4.0,0.042829427792915535,4.0,KXMeG8xq64,W,Receiving,total,Emily Colton
2024-25,gjMNvdP0MK,0.3042,1253.0,0.3042,1.0,0.02330662410215483,1.0,KXMeG8xq64,CM,Receiving,total,Jeannette Yango
2024-25,vzqodE2JQa,0.1568,2310.0,0.1568,2.0,0.006516363636363636,3.0,KXMeG8xq64,CM,Receiving,total,Katelyn Duong
2024-25,p6qbo708Q0,0.084,985.0,0.084,3.0,0.008186802030456852,2.0,KXMeG8xq64,CM,Receiving,total,Jennifer Cudjoe
2024-25,eVq3r30j5W,0.5567,2771.0,0.5567,1.0,0.019286611331649224,1.0,KXMeG8xq64,FB,Receiving,total,Susanna Friedrichs
2024-25,4wM4J1mgqj,0.0238,1462.0,0.0238,2.0,0.0015627906976744188,2.0,KXMeG8xq64,FB,Receiving,total,Madison Murnin
2024-25,eVq3yKvVMW,0.2866,1864.0,0.2866,1.0,0.01476051502145923,1.0,KXMeG8xq64,CB,Receiving,total,Claire Constant
2024-25,zeQZknRZMK,0.1389,2331.0,0.1389,2.0,0.00572046332046332,2.0,KXMeG8xq64,CB,Receiving,total,Madison Wolfbauer
2024-25,BLMvrZElMx,0.039,1591.0,0.039,3.0,0.0023532369578881207,3.0,KXMeG8xq64,CB,Receiving,total,Amber Diorio
2024-25,OlMlgRkNQL,3.6438,1274.0,3.6438,1.0,0.2745720565149137,1.0,KXMeG8xq64,ST,Receiving,total,Gianna Gourley
2024-25,2vQ1RPxGMr,2.5319,1200.0,2.5319,2.0,0.20255199999999998,2.0,KXMeG8xq64,ST,Receiving,total,Loza Geinore
2024-25,aDQ0Nbav5E,1.7694,1105.0,1.7694,3.0,0.15372162895927602,3.0,KXMeG8xq64,ST,Receiving,total,Jorian Baucom
2024-25,4wM4pDg4Mj,0.9251,1215.0,0.9251,4.0,0.07309432098765432,4.0,KXMeG8xq64,ST,Receiving,total,Yuuka Kurosaki
2024-25,OlMlgRkNQL,1.2454,1274.0,1.2454,1.0,0.09384489795918367,1.0,KXMeG8xq64,All,Shooting,total,Gianna Gourley
2024-25,2vQ1RPxGMr,0.7865,1200.0,0.7865,2.0,0.06291999999999999,2.0,KXMeG8xq64,All,Shooting,total,Loza Geinore
2024-25,aDQ0Nbav5E,0.5428,1105.0,0.5428,3.0,0.0471572850678733,3.0,KXMeG8xq64,All,Shooting,total,Jorian Baucom
2024-25,Pk5LzV67QO,0.5247,1998.0,0.5247,4.0,0.02521081081081081,6.0,KXMeG8xq64,All,Shooting,total,Anna Bagley
2024-25,eVq3r30j5W,0.4597,2771.0,0.4597,5.0,0.01592609166365933,9.0,KXMeG8xq64,All,Shooting,total,Susanna Friedrichs
2024-25,4wM4pDg4Mj,0.3995,1215.0,0.3995,6.0,0.03156543209876544,4.0,KXMeG8xq64,All,Shooting,total,Yuuka Kurosaki
2024-25,0Oq6Le27M6,0.3062,1117.0,0.3062,7.0,0.026316204118173682,5.0,KXMeG8xq64,All,Shooting,total,Katrina Guillou
2024-25,vzqodE2JQa,0.2631,2310.0,0.2631,8.0,0.010934025974025974,11.0,KXMeG8xq64,All,Shooting,total,Katelyn Duong
2024-25,7vQ7ByZYqD,0.2578,1101.0,0.2578,9.0,0.022478474114441413,8.0,KXMeG8xq64,All,Shooting,total,Emily Colton
2024-25,gjMNvdP0MK,0.2006,1253.0,0.2006,10.0,0.015369193934557063,10.0,KXMeG8xq64,All,Shooting,total,Jeannette Yango
2024-25,Pk5LzV67QO,0.5247,1998.0,0.5247,1.0,0.02521081081081081,2.0,KXMeG8xq64,W,Shooting,total,Anna Bagley
2024-25,0Oq6Le27M6,0.3062,1117.0,0.3062,2.0,0.026316204118173682,1.0,KXMeG8xq64,W,Shooting,total,Katrina Guillou
2024-25,7vQ7ByZYqD,0.2578,1101.0,0.2578,3.0,0.022478474114441413,4.0,KXMeG8xq64,W,Shooting,total,Emily Colton
2024-25,9Yqd666LMv,0.1925,793.0,0.1925,4.0,0.02330390920554855,3.0,KXMeG8xq64,W,Shooting,total,Charlie Estcourt
2024-25,vzqodE2JQa,0.2631,2310.0,0.2631,1.0,0.010934025974025974,2.0,KXMeG8xq64,CM,Shooting,total,Katelyn Duong
2024-25,gjMNvdP0MK,0.2006,1253.0,0.2006,2.0,0.015369193934557063,1.0,KXMeG8xq64,CM,Shooting,total,Jeannette Yango
2024-25,p6qbo708Q0,0.0491,985.0,0.0491,3.0,0.004785380710659898,3.0,KXMeG8xq64,CM,Shooting,total,Jennifer Cudjoe
2024-25,eVq3r30j5W,0.4597,2771.0,0.4597,1.0,0.01592609166365933,1.0,KXMeG8xq64,FB,Shooting,total,Susanna Friedrichs
2024-25,4wM4J1mgqj,0.1326,1462.0,0.1326,2.0,0.008706976744186046,2.0,KXMeG8xq64,FB,Shooting,total,Madison Murnin
2024-25,zeQZknRZMK,0.1361,2331.0,0.1361,1.0,0.005605148005148005,1.0,KXMeG8xq64,CB,Shooting,total,Madison Wolfbauer
2024-25,eVq3yKvVMW,0.0795,1864.0,0.0795,2.0,0.004094420600858369,2.0,KXMeG8xq64,CB,Shooting,total,Claire Constant
2024-25,BLMvrZElMx,0.0507,1591.0,0.0507,3.0,0.003059208045254557,3.0,KXMeG8xq64,CB,Shooting,total,Amber Diorio
2024-25,OlMlgRkNQL,1.2454,1274.0,1.2454,1.0,0.09384489795918367,1.0,KXMeG8xq64,ST,Shooting,total,Gianna Gourley
2024-25,2vQ1RPxGMr,0.7865,1200.0,0.7865,2.0,0.06291999999999999,2.0,KXMeG8xq64,ST,Shooting,total,Loza Geinore
2024-25,aDQ0Nbav5E,0.5428,1105.0,0.5428,3.0,0.0471572850678733,3.0,KXMeG8xq64,ST,Shooting,total,Jorian Baucom
2024-25,4wM4pDg4Mj,0.3995,1215.0,0.3995,4.0,0.03156543209876544,4.0,KXMeG8xq64,ST,Shooting,total,Yuuka Kurosaki
2024-25,NWMWVmYNQl,0.0278,2149.0,0.0278,1.0,0.0012418799441600745,1.0,KXMeG8xq64,All,Claiming,total,Morgan Aquino
2024-25,NWMWVmYNQl,0.0278,2149.0,0.0278,1.0,0.0012418799441600745,1.0,KXMeG8xq64,GK,Claiming,total,Morgan Aquino
2024-25,NWMWVmYNQl,-0.2862,2149.0,-0.2862,1.0,-0.012785109353187529,1.0,KXMeG8xq64,All,Fielding,total,Morgan Aquino
2024-25,NWMWVmYNQl,-0.2862,2149.0,-0.2862,1.0,-0.012785109353187529,1.0,KXMeG8xq64,GK,Fielding,total,Morgan Aquino
2024-25,NWMWVmYNQl,-0.5219,2149.0,-0.5219,1.0,-0.023314285714285714,1.0,KXMeG8xq64,All,Handling,total,Morgan Aquino
2024-25,NWMWVmYNQl,-0.5219,2149.0,-0.5219,1.0,-0.023314285714285714,1.0,KXMeG8xq64,GK,Handling,total,Morgan Aquino
2024-25,NWMWVmYNQl,0.6569,2149.0,0.6569,1.0,0.029344997673336436,1.0,KXMeG8xq64,All,Shotstopping,total,Morgan Aquino
2024-25,NWMWVmYNQl,0.6569,2149.0,0.6569,1.0,0.029344997673336436,1.0,KXMeG8xq64,GK,Shotstopping,total,Morgan Aquino
2024-25,NWMWVmYNQl,0.1361,2149.0,0.1361,1.0,0.006079851093531876,1.0,KXMeG8xq64,All,Sweeping,total,Morgan Aquino
2024-25,NWMWVmYNQl,0.1361,2149.0,0.1361,1.0,0.006079851093531876,1.0,KXMeG8xq64,GK,Sweeping,total,Morgan Aquino
2024-25,Pk5LzV67QO,3.1721,1998.0,3.1721,1.0,0.1524132132132132,2.0,KXMeG8xq64,W,All,total,Anna Bagley
2024-25,0Oq6Le27M6,2.8213,1117.0,2.8213,2.0,0.2424752014324082,1.0,KXMeG8xq64,W,All,total,Katrina Guillou
2024-25,7vQ7ByZYqD,1.1291,1101.0,1.1291,3.0,0.09845013623978201,3.0,KXMeG8xq64,W,All,total,Emily Colton
2024-25,9Yqd666LMv,0.3963,793.0,0.3963,4.0,0.047975788146279945,4.0,KXMeG8xq64,W,All,total,Charlie Estcourt
2024-25,vzqodE2JQa,3.3491999999999997,2310.0,3.3491999999999997,1.0,0.13918753246753246,1.0,KXMeG8xq64,CM,All,total,Katelyn Duong
2024-25,p6qbo708Q0,0.4768,985.0,0.4768,2.0,0.04646984771573604,2.0,KXMeG8xq64,CM,All,total,Jennifer Cudjoe
2024-25,gjMNvdP0MK,0.304,1253.0,0.304,3.0,0.023291300877893054,3.0,KXMeG8xq64,CM,All,total,Jeannette Yango
2024-25,eVq3r30j5W,4.2586,2771.0,4.2586,1.0,0.14753720678455431,1.0,KXMeG8xq64,FB,All,total,Susanna Friedrichs
2024-25,4wM4J1mgqj,0.45810000000000006,1462.0,0.45810000000000006,2.0,0.030080437756497956,2.0,KXMeG8xq64,FB,All,total,Madison Murnin
2024-25,zeQZknRZMK,3.1162,2331.0,3.1162,1.0,0.12833770913770914,2.0,KXMeG8xq64,CB,All,total,Madison Wolfbauer
2024-25,BLMvrZElMx,2.5177,1591.0,2.5177,2.0,0.15191653048397236,1.0,KXMeG8xq64,CB,All,total,Amber Diorio
2024-25,eVq3yKvVMW,2.2288,1864.0,2.2288,3.0,0.11478798283261804,3.0,KXMeG8xq64,CB,All,total,Claire Constant
2024-25,OlMlgRkNQL,4.892200000000001,1274.0,4.892200000000001,1.0,0.36864301412872846,1.0,KXMeG8xq64,ST,All,total,Gianna Gourley
2024-25,2vQ1RPxGMr,1.9444000000000001,1200.0,1.9444000000000001,2.0,0.15555200000000002,2.0,KXMeG8xq64,ST,All,total,Loza Geinore
2024-25,4wM4pDg4Mj,1.8305,1215.0,1.8305,3.0,0.1446320987654321,4.0,KXMeG8xq64,ST,All,total,Yuuka Kurosaki
2024-25,aDQ0Nbav5E,1.7416,1105.0,1.7416,4.0,0.15130642533936653,3.0,KXMeG8xq64,ST,All,total,Jorian Baucom
2024-25,NWMWVmYNQl,0.9394,2149.0,0.9394,1.0,0.04196482084690554,1.0,KXMeG8xq64,GK,All,total,Morgan Aquino
2024-25,OlMlgRkNQL,4.892200000000001,1274.0,4.892200000000001,1.0,0.36864301412872846,1.0,KXMeG8xq64,All,All,total,Gianna Gourley
2024-25,eVq3r30j5W,4.2586,2771.0,4.2586,2.0,0.14753720678455431,7.0,KXMeG8xq64,All,All,total,Susanna Friedrichs
2024-25,vzqodE2JQa,3.3491999999999997,2310.0,3.3491999999999997,3.0,0.13918753246753246,9.0,KXMeG8xq64,All,All,total,Katelyn Duong
2024-25,Pk5LzV67QO,3.1721,1998.0,3.1721,4.0,0.1524132132132132,4.0,KXMeG8xq64,All,All,total,Anna Bagley
2024-25,zeQZknRZMK,3.1162,2331.0,3.1162,5.0,0.12833770913770914,10.0,KXMeG8xq64,All,All,total,Madison Wolfbauer
2024-25,0Oq6Le27M6,2.8213,1117.0,2.8213,6.0,0.2424752014324082,2.0,KXMeG8xq64,All,All,total,Katrina Guillou
2024-25,BLMvrZElMx,2.5177,1591.0,2.5177,7.0,0.15191653048397236,5.0,KXMeG8xq64,All,All,total,Amber Diorio
2024-25,eVq3yKvVMW,2.2288,1864.0,2.2288,8.0,0.11478798283261804,11.0,KXMeG8xq64,All,All,total,Claire Constant
2024-25,2vQ1RPxGMr,1.9444000000000001,1200.0,1.9444000000000001,9.0,0.15555200000000002,3.0,KXMeG8xq64,All,All,total,Loza Geinore
2024-25,4wM4pDg4Mj,1.8305,1215.0,1.8305,10.0,0.1446320987654321,8.0,KXMeG8xq64,All,All,total,Yuuka Kurosaki
2024-25,gjMNjZL0MK,0.7974,2503.0,0.7974,1.0,0.03058345984818218,1.0,9Yqdgo95vJ,All,Dribbling,total,Sydny Nasello
2024-25,KAqBvwNXqb,0.6724,2325.0,0.6724,2.0,0.027763612903225803,2.0,9Yqdgo95vJ,All,Dribbling,total,Carlee Giammona
2024-25,KAqB9kP45b,0.3867,1878.0,0.3867,3.0,0.019767412140575077,3.0,9Yqdgo95vJ,All,Dribbling,total,Cecilie Nielsen
2024-25,4JMA9KEYMK,-0.0033,760.0,-0.0033,4.0,-0.00041684210526315784,4.0,9Yqdgo95vJ,All,Dribbling,total,Erika Tymrak
2024-25,raMyrEvk5d,-0.1074,1272.0,-0.1074,5.0,-0.00810566037735849,5.0,9Yqdgo95vJ,All,Dribbling,total,Victoria Haugen
2024-25,vzqo7mKvqa,-0.1515,1272.0,-0.1515,6.0,-0.011433962264150943,7.0,9Yqdgo95vJ,All,Dribbling,total,Kristen Edmonds
2024-25,Vj58Ww6EM8,-0.2674,2487.0,-0.2674,7.0,-0.01032183353437877,6.0,9Yqdgo95vJ,All,Dribbling,total,Jordyn Listro
2024-25,kRQaoe9O5K,-0.3399,1055.0,-0.3399,8.0,-0.03092928909952606,11.0,9Yqdgo95vJ,All,Dribbling,total,Natalia Staude
2024-25,9vQ2Z7baQK,-0.3954,2688.0,-0.3954,9.0,-0.014121428571428571,8.0,9Yqdgo95vJ,All,Dribbling,total,Brooke Hendrix
2024-25,9z5kWkja5A,-0.4065,1502.0,-0.4065,10.0,-0.025981358189081226,10.0,9Yqdgo95vJ,All,Dribbling,total,Paige Almendariz
2024-25,gjMNjZL0MK,0.7974,2503.0,0.7974,1.0,0.03058345984818218,1.0,9Yqdgo95vJ,W,Dribbling,total,Sydny Nasello
2024-25,4JMA9KEYMK,-0.0033,760.0,-0.0033,2.0,-0.00041684210526315784,2.0,9Yqdgo95vJ,W,Dribbling,total,Erika Tymrak
2024-25,9z5k7wOP5A,-0.5401,749.0,-0.5401,3.0,-0.06922510013351135,3.0,9Yqdgo95vJ,W,Dribbling,total,Parker Goins
2024-25,Vj58Ww6EM8,-0.2674,2487.0,-0.2674,1.0,-0.01032183353437877,1.0,9Yqdgo95vJ,DM,Dribbling,total,Jordyn Listro
2024-25,gpMOzomrQz,-0.7207,1439.0,-0.7207,2.0,-0.04808005559416262,2.0,9Yqdgo95vJ,DM,Dribbling,total,Jade Moore
2024-25,raMyrEvk5d,-0.1074,1272.0,-0.1074,1.0,-0.00810566037735849,1.0,9Yqdgo95vJ,FB,Dribbling,total,Victoria Haugen
2024-25,vzqo7mKvqa,-0.1515,1272.0,-0.1515,2.0,-0.011433962264150943,2.0,9Yqdgo95vJ,FB,Dribbling,total,Kristen Edmonds
2024-25,kRQaoe9O5K,-0.3399,1055.0,-0.3399,3.0,-0.03092928909952606,4.0,9Yqdgo95vJ,FB,Dribbling,total,Natalia Staude
2024-25,9z5kWkja5A,-0.4065,1502.0,-0.4065,4.0,-0.025981358189081226,3.0,9Yqdgo95vJ,FB,Dribbling,total,Paige Almendariz
2024-25,9vQ2Z7baQK,-0.3954,2688.0,-0.3954,1.0,-0.014121428571428571,1.0,9Yqdgo95vJ,CB,Dribbling,total,Brooke Hendrix
2024-25,OlMlB4rAqL,-0.4406,2669.0,-0.4406,2.0,-0.015847733233420758,2.0,9Yqdgo95vJ,CB,Dribbling,total,Vivianne Bessette
2024-25,KAqB9kP45b,0.3867,1878.0,0.3867,1.0,0.019767412140575077,1.0,9Yqdgo95vJ,ST,Dribbling,total,Cecilie Nielsen
2024-25,7vQ7raRDqD,-1.1658,1715.0,-1.1658,2.0,-0.06525760932944606,2.0,9Yqdgo95vJ,ST,Dribbling,total,Natasha Flint
2024-25,KAqBvwNXqb,0.6724,2325.0,0.6724,1.0,0.027763612903225803,1.0,9Yqdgo95vJ,AM,Dribbling,total,Carlee Giammona
2024-25,gjMNjZL0MK,0.9843,2503.0,0.9843,1.0,0.03775181781861765,1.0,9Yqdgo95vJ,All,Fouling,total,Sydny Nasello
2024-25,KAqB9kP45b,0.3025,1878.0,0.3025,2.0,0.015463258785942492,2.0,9Yqdgo95vJ,All,Fouling,total,Cecilie Nielsen
2024-25,gpMOzomrQz,0.1557,1439.0,0.1557,3.0,0.010387213342599027,3.0,9Yqdgo95vJ,All,Fouling,total,Jade Moore
2024-25,KAqBvwNXqb,0.0478,2325.0,0.0478,4.0,0.0019736774193548387,5.0,9Yqdgo95vJ,All,Fouling,total,Carlee Giammona
2024-25,9z5kWkja5A,0.0423,1502.0,0.0423,5.0,0.0027035952063914777,4.0,9Yqdgo95vJ,All,Fouling,total,Paige Almendariz
2024-25,kRQaoe9O5K,0.0201,1055.0,0.0201,6.0,0.0018290047393364928,6.0,9Yqdgo95vJ,All,Fouling,total,Natalia Staude
2024-25,raMyrEvk5d,0.0094,1272.0,0.0094,7.0,0.000709433962264151,7.0,9Yqdgo95vJ,All,Fouling,total,Victoria Haugen
2024-25,9z5k7wOP5A,-0.021,749.0,-0.021,8.0,-0.002691588785046729,9.0,9Yqdgo95vJ,All,Fouling,total,Parker Goins
2024-25,4JMA9KEYMK,-0.0386,760.0,-0.0386,9.0,-0.004875789473684211,13.0,9Yqdgo95vJ,All,Fouling,total,Erika Tymrak
2024-25,9vQ2Z7baQK,-0.0599,2688.0,-0.0599,10.0,-0.0021392857142857142,8.0,9Yqdgo95vJ,All,Fouling,total,Brooke Hendrix
2024-25,gjMNjZL0MK,0.9843,2503.0,0.9843,1.0,0.03775181781861765,1.0,9Yqdgo95vJ,W,Fouling,total,Sydny Nasello
2024-25,9z5k7wOP5A,-0.021,749.0,-0.021,2.0,-0.002691588785046729,2.0,9Yqdgo95vJ,W,Fouling,total,Parker Goins
2024-25,4JMA9KEYMK,-0.0386,760.0,-0.0386,3.0,-0.004875789473684211,3.0,9Yqdgo95vJ,W,Fouling,total,Erika Tymrak
2024-25,gpMOzomrQz,0.1557,1439.0,0.1557,1.0,0.010387213342599027,1.0,9Yqdgo95vJ,DM,Fouling,total,Jade Moore
2024-25,Vj58Ww6EM8,-0.1215,2487.0,-0.1215,2.0,-0.004689987937273824,2.0,9Yqdgo95vJ,DM,Fouling,total,Jordyn Listro
2024-25,9z5kWkja5A,0.0423,1502.0,0.0423,1.0,0.0027035952063914777,1.0,9Yqdgo95vJ,FB,Fouling,total,Paige Almendariz
2024-25,kRQaoe9O5K,0.0201,1055.0,0.0201,2.0,0.0018290047393364928,2.0,9Yqdgo95vJ,FB,Fouling,total,Natalia Staude
