competition,season_name,team_id
mlsnp,2022,N6MmWV0qEG
mlsnp,2022,2lqRX1AMr0
mlsnp,2022,kRQaW3L5KZ
mlsnp,2022,KPqj6bBq6v
mlsnp,2022,vzqowoZqap
mlsnp,2022,jYQJXkP5GR
mlsnp,2023,KXMe8Z2Q64
mlsnp,2023,0x5gb3bM7O
mlsnp,2023,7VqG1oWMvW
mlsnp,2023,eVq3Z0D5WO
mlsnp,2023,4JMAkpDqKg
mlsnp,2023,gpMOXy25zy
mlsnp,2023,2vQ14GKqrA
mlsnp,2023,Oa5wDy8q14
mlsnp,2023,zeQZe4DqKw
mlsnp,2023,gpMO1Pyqzy
mlsnp,2023,BLMv6m3Mxe
mlsnp,2023,0Oq6Yad56D
mlsnp,2023,KPqjwN4Q6v
mlsnp,2023,gOMnJnOMwN
mlsnp,2023,ljqE94Vqx0
mlsnp,2023,N6MmWV0qEG
mlsnp,2023,2lqRX1AMr0
mlsnp,2023,kRQaW3L5KZ
mlsnp,2023,vzqowoZqap
mlsnp,2023,jYQJXkP5GR
mlsnp,2023,a35reDLML6
mlsnp,2023,eV5Dw4EMKn
mlsnp,2023,wvq9jx1QWn
mlsnp,2023,2vQ1XzlqrA
mlsnp,2023,4wM4E4d5jB
mlsnp,2023,OlMlKDEQLz
mlsnp,2023,9Yqdwg85vJ
mlsnp,2024,KXMe8Z2Q64
mlsnp,2024,0x5gb3bM7O
mlsnp,2024,7VqG1oWMvW
mlsnp,2024,eVq3Z0D5WO
mlsnp,2024,4JMAkpDqKg
mlsnp,2024,gpMOXy25zy
mlsnp,2024,2vQ14GKqrA
mlsnp,2024,Oa5wDy8q14
mlsnp,2024,zeQZe4DqKw
mlsnp,2024,gpMO1Pyqzy
mlsnp,2024,BLMv6m3Mxe
mlsnp,2024,0Oq6Yad56D
mlsnp,2024,KPqjwN4Q6v
mlsnp,2024,gOMnJnOMwN
mlsnp,2024,ljqE94Vqx0
mlsnp,2024,N6MmWV0qEG
mlsnp,2024,2lqRX1AMr0
mlsnp,2024,kRQaW3L5KZ
mlsnp,2024,vzqowoZqap
mlsnp,2024,jYQJXkP5GR
mlsnp,2024,a35reDLML6
mlsnp,2024,eV5Dw4EMKn
mlsnp,2024,wvq9jx1QWn
mlsnp,2024,2vQ1XzlqrA
mlsnp,2024,4wM4E4d5jB
mlsnp,2024,OlMlKDEQLz
mlsnp,2024,9Yqdwg85vJ
mlsnp,2024,raMyeZAMd2
mlsnp,2024,NWMWJezQlz
mlsnp,2025,KXMe8Z2Q64
mlsnp,2025,0x5gb3bM7O
mlsnp,2025,7VqG1oWMvW
mlsnp,2025,eVq3Z0D5WO
mlsnp,2025,4JMAkpDqKg
mlsnp,2025,gpMOXy25zy
mlsnp,2025,2vQ14GKqrA
mlsnp,2025,Oa5wDy8q14
mlsnp,2025,gpMO1Pyqzy
mlsnp,2025,0Oq6Yad56D
mlsnp,2025,KPqjwN4Q6v
mlsnp,2025,gOMnJnOMwN
mlsnp,2025,ljqE94Vqx0
mlsnp,2025,N6MmWV0qEG
mlsnp,2025,2lqRX1AMr0
mlsnp,2025,kRQaW3L5KZ
mlsnp,2025,vzqowoZqap
mlsnp,2025,jYQJXkP5GR
mlsnp,2025,a35reDLML6
mlsnp,2025,eV5Dw4EMKn
mlsnp,2025,wvq9jx1QWn
mlsnp,2025,2vQ1XzlqrA
mlsnp,2025,4wM4E4d5jB
mlsnp,2025,OlMlKDEQLz
mlsnp,2025,9Yqdwg85vJ
mlsnp,2025,raMyeZAMd2
mlsnp,2025,NWMWJezQlz
